,pc,user,won
1530,50,23,pc
1531,34,50,user
1532,50,36,pc
1533,50,26,pc
1534,50,43,pc
1535,49,50,user
1536,50,46,pc
1537,50,24,pc
1538,50,45,pc
1539,50,42,pc
1540,50,38,pc
1541,50,41,pc
1542,50,30,pc
1543,50,44,pc
1544,50,35,pc
1545,50,20,pc
1546,50,21,pc
1547,50,42,pc
1548,50,41,pc
1549,50,43,pc
1550,50,22,pc
1551,41,50,user
1552,50,31,pc
1553,34,50,user
1554,50,27,pc
1555,50,39,pc
1556,50,47,pc
1557,50,43,pc
1558,50,33,pc
1559,50,11,pc
1560,44,50,user
1561,50,33,pc
1562,50,41,pc
1563,43,50,user
1564,50,39,pc
1565,50,35,pc
1566,50,30,pc
1567,50,28,pc
1568,50,31,pc
1569,50,49,pc
1570,50,34,pc
1571,50,28,pc
1572,50,33,pc
1573,50,17,pc
1574,50,25,pc
1575,50,40,pc
1576,49,50,user
1577,50,13,pc
1578,48,50,user
1579,50,17,pc
1580,48,50,user
1581,48,50,user
1582,49,50,user
1583,50,37,pc
1584,50,44,pc
1585,50,13,pc
1586,43,50,user
1587,50,38,pc
1588,50,45,pc
1589,41,50,user
1590,50,33,pc
1591,42,50,user
1592,50,37,pc
1593,44,50,user
1594,50,45,pc
1595,50,30,pc
1596,50,35,pc
1597,50,41,pc
1598,50,31,pc
1599,50,40,pc
1600,50,15,pc
1601,48,50,user
1602,50,0,pc
1603,48,50,user
1604,50,21,pc
1605,36,50,user
1606,50,46,pc
1607,42,50,user
1608,50,40,pc
1609,50,42,pc
1610,50,46,pc
1611,44,50,user
1612,50,21,pc
1613,50,14,pc
1614,50,22,pc
1615,50,31,pc
1616,50,42,pc
1617,50,33,pc
1618,47,50,user
1619,50,24,pc
1620,40,50,user
1621,36,50,user
1622,50,42,pc
1623,50,48,pc
1624,50,28,pc
1625,44,50,user
1626,50,45,pc
1627,43,50,user
1628,50,38,pc
1629,31,50,user
1630,50,37,pc
1631,50,35,pc
1632,50,44,pc
1633,50,48,pc
1634,50,30,pc
1635,44,50,user
1636,50,42,pc
1637,50,1,pc
1638,50,49,pc
1639,50,48,pc
1640,50,36,pc
1641,48,50,user
1642,41,50,user
1643,50,28,pc
1644,50,35,pc
1645,45,50,user
1646,44,50,user
1647,50,22,pc
1648,47,50,user
1649,45,50,user
1650,50,17,pc
1651,50,27,pc
1652,50,48,pc
1653,50,29,pc
1654,50,19,pc
1655,50,47,pc
1656,50,45,pc
1657,47,50,user
1658,50,37,pc
1659,50,41,pc
1660,50,38,pc
1661,50,42,pc
1662,28,50,user
1663,50,47,pc
1664,50,39,pc
1665,44,50,user
1666,50,13,pc
1667,39,50,user
1668,50,41,pc
1669,46,50,user
1670,50,36,pc
1671,50,38,pc
1672,50,43,pc
1673,50,33,pc
1674,50,31,pc
1675,50,34,pc
1676,50,43,pc
1677,50,48,pc
1678,50,37,pc
1679,50,43,pc
1680,50,42,pc
1681,50,22,pc
1682,50,43,pc
1683,50,31,pc
1684,28,50,user
1685,50,41,pc
1686,50,40,pc
1687,40,50,user
1688,50,39,pc
1689,50,26,pc
1690,43,50,user
1691,50,42,pc
1692,50,39,pc
1693,50,33,pc
1694,50,31,pc
1695,50,41,pc
1696,47,50,user
1697,50,42,pc
1698,50,44,pc
1699,50,47,pc
1700,50,40,pc
1701,50,47,pc
1702,50,43,pc
1703,39,50,user
1704,45,50,user
1705,50,32,pc
1706,50,42,pc
1707,50,29,pc
1708,50,48,pc
1709,50,24,pc
1710,50,44,pc
1711,50,48,pc
1712,50,44,pc
1713,40,50,user
1714,48,50,user
1715,50,26,pc
1716,50,29,pc
1717,40,50,user
1718,32,50,user
1719,50,49,pc
1720,50,48,pc
1721,50,40,pc
1722,50,39,pc
1723,50,45,pc
1724,50,31,pc
1725,50,20,pc
1726,49,50,user
1727,46,50,user
1728,46,50,user
1729,50,42,pc
1730,40,50,user
1731,50,40,pc
1732,50,42,pc
1733,50,49,pc
1734,45,50,user
1735,42,50,user
1736,46,50,user
1737,50,38,pc
1738,50,43,pc
1739,50,43,pc
1740,50,7,pc
1741,50,3,pc
1742,50,29,pc
1743,50,16,pc
1744,50,43,pc
1745,50,39,pc
1746,48,50,user
1747,50,35,pc
1748,40,50,user
1749,50,29,pc
1750,50,42,pc
1751,50,34,pc
1752,50,18,pc
1753,50,42,pc
1754,50,30,pc
1755,50,25,pc
1756,50,42,pc
1757,50,39,pc
1758,50,42,pc
1759,50,25,pc
1760,50,25,pc
1761,50,45,pc
1762,50,19,pc
1763,50,38,pc
1764,50,33,pc
1765,50,26,pc
1766,50,24,pc
1767,50,42,pc
1768,50,41,pc
1769,50,19,pc
1770,50,46,pc
1771,50,44,pc
1772,50,19,pc
1773,50,40,pc
1774,41,50,user
1775,50,38,pc
1776,50,35,pc
1777,50,42,pc
1778,50,43,pc
1779,39,50,user
1780,50,36,pc
1781,37,50,user
1782,50,42,pc
1783,50,44,pc
1784,50,45,pc
1785,50,25,pc
1786,50,49,pc
1787,44,50,user
1788,50,37,pc
1789,50,37,pc
1790,50,39,pc
1791,50,22,pc
1792,49,50,user
1793,50,40,pc
1794,44,50,user
1795,50,40,pc
1796,50,9,pc
1797,50,38,pc
1798,50,39,pc
1799,50,36,pc
1800,49,50,user
1801,50,38,pc
1802,50,49,pc
1803,50,39,pc
1804,50,39,pc
1805,50,47,pc
1806,50,34,pc
1807,50,16,pc
1808,49,50,user
1809,50,37,pc
1810,50,36,pc
1811,35,50,user
1812,50,48,pc
1813,50,21,pc
1814,50,41,pc
1815,50,27,pc
1816,50,46,pc
1817,47,50,user
1818,50,46,pc
1819,50,45,pc
1820,46,50,user
1821,50,49,pc
1822,34,50,user
1823,50,30,pc
1824,47,50,user
1825,50,48,pc
1826,50,18,pc
1827,50,49,pc
1828,50,31,pc
1829,50,47,pc
1830,44,50,user
1831,50,33,pc
1832,40,50,user
1833,50,35,pc
1834,50,39,pc
1835,47,50,user
1836,50,44,pc
1837,50,34,pc
1838,50,36,pc
1839,50,46,pc
1840,45,50,user
1841,50,43,pc
1842,50,29,pc
1843,50,2,pc
1844,45,50,user
1845,50,35,pc
1846,50,19,pc
1847,50,41,pc
1848,50,49,pc
1849,50,40,pc
1850,50,43,pc
1851,37,50,user
1852,46,50,user
1853,45,50,user
1854,50,5,pc
1855,50,30,pc
1856,48,50,user
1857,50,33,pc
1858,50,45,pc
1859,50,38,pc
1860,46,50,user
1861,40,50,user
1862,50,38,pc
1863,50,40,pc
1864,44,50,user
1865,50,43,pc
1866,47,50,user
1867,50,36,pc
1868,50,38,pc
1869,50,41,pc
1870,50,49,pc
1871,50,41,pc
1872,50,17,pc
1873,50,36,pc
1874,45,50,user
1875,50,34,pc
1876,50,48,pc
1877,50,49,pc
1878,50,42,pc
1879,50,33,pc
1880,50,34,pc
1881,32,50,user
1882,50,34,pc
1883,50,41,pc
1884,50,31,pc
1885,50,35,pc
1886,50,35,pc
1887,50,12,pc
1888,40,50,user
1889,43,50,user
1890,50,47,pc
1891,35,50,user
1892,50,48,pc
1893,50,35,pc
1894,50,25,pc
1895,50,35,pc
1896,50,41,pc
1897,49,50,user
1898,35,50,user
1899,50,37,pc
1900,50,37,pc
1901,46,50,user
1902,50,28,pc
1903,50,49,pc
1904,46,50,user
1905,45,50,user
1906,50,48,pc
1907,50,45,pc
1908,50,47,pc
1909,50,24,pc
1910,50,24,pc
1911,45,50,user
1912,50,36,pc
1913,50,17,pc
1914,49,50,user
1915,34,50,user
1916,50,23,pc
1917,50,41,pc
1918,48,50,user
1919,50,45,pc
1920,40,50,user
1921,50,43,pc
1922,50,40,pc
1923,50,37,pc
1924,50,43,pc
1925,50,41,pc
1926,50,36,pc
1927,43,50,user
1928,50,48,pc
1929,50,43,pc
1930,50,47,pc
1931,50,0,pc
1932,50,31,pc
1933,44,50,user
1934,50,36,pc
1935,50,31,pc
1936,50,43,pc
1937,41,50,user
1938,50,36,pc
1939,38,50,user
1940,41,50,user
1941,37,50,user
1942,50,46,pc
1943,50,25,pc
1944,47,50,user
1945,50,16,pc
1946,50,18,pc
1947,50,32,pc
1948,50,30,pc
1949,50,38,pc
1950,50,43,pc
1951,48,50,user
1952,35,50,user
1953,50,2,pc
1954,50,45,pc
1955,50,29,pc
1956,50,35,pc
1957,50,43,pc
1958,50,34,pc
1959,50,34,pc
1960,47,50,user
1961,46,50,user
1962,50,34,pc
1963,50,37,pc
1964,50,39,pc
1965,44,50,user
1966,50,21,pc
1967,50,41,pc
1968,50,19,pc
1969,50,34,pc
1970,47,50,user
1971,50,34,pc
1972,50,27,pc
1973,50,30,pc
1974,50,40,pc
1975,45,50,user
1976,50,49,pc
1977,48,50,user
1978,50,47,pc
1979,50,34,pc
1980,50,40,pc
1981,50,13,pc
1982,50,32,pc
1983,50,28,pc
1984,50,49,pc
1985,50,47,pc
1986,50,14,pc
1987,50,28,pc
1988,50,23,pc
1989,50,44,pc
1990,50,41,pc
1991,50,31,pc
1992,44,50,user
1993,50,47,pc
1994,50,26,pc
1995,50,31,pc
1996,50,43,pc
1997,34,50,user
1998,50,38,pc
1999,50,36,pc
2000,50,47,pc
2001,50,48,pc
2002,50,29,pc
2003,50,41,pc
2004,46,50,user
2005,50,35,pc
2006,50,31,pc
2007,50,37,pc
2008,50,47,pc
2009,38,50,user
2010,50,34,pc
2011,50,42,pc
2012,50,39,pc
2013,50,21,pc
2014,50,30,pc
2015,50,27,pc
2016,50,47,pc
2017,50,16,pc
2018,50,39,pc
2019,50,45,pc
2020,50,22,pc
2021,50,3,pc
2022,50,40,pc
2023,50,29,pc
2024,50,20,pc
2025,50,45,pc
2026,50,21,pc
2027,50,30,pc
2028,50,28,pc
2029,50,32,pc
2030,49,50,user
2031,50,28,pc
2032,50,41,pc
2033,50,17,pc
2034,50,44,pc
2035,50,31,pc
2036,50,40,pc
2037,50,41,pc
2038,50,27,pc
2039,47,50,user
2040,50,48,pc
2041,50,32,pc
2042,50,15,pc
2043,23,50,user
2044,50,48,pc
2045,50,32,pc
2046,50,21,pc
2047,50,23,pc
2048,50,46,pc
2049,50,31,pc
2050,32,50,user
2051,47,50,user
2052,50,33,pc
2053,50,39,pc
2054,50,40,pc
2055,50,24,pc
2056,40,50,user
2057,50,35,pc
2058,50,36,pc
2059,50,47,pc
2060,36,50,user
2061,49,50,user
2062,50,25,pc
2063,50,38,pc
2064,50,41,pc
2065,50,39,pc
2066,37,50,user
2067,49,50,user
2068,48,50,user
2069,50,39,pc
2070,50,33,pc
2071,48,50,user
2072,50,42,pc
2073,50,47,pc
2074,50,5,pc
2075,48,50,user
2076,50,25,pc
2077,50,33,pc
2078,50,4,pc
2079,50,49,pc
2080,47,50,user
2081,35,50,user
2082,50,20,pc
2083,50,27,pc
2084,50,7,pc
2085,50,44,pc
2086,50,40,pc
2087,50,43,pc
2088,50,18,pc
2089,50,46,pc
2090,50,29,pc
2091,33,50,user
2092,50,49,pc
2093,44,50,user
2094,50,31,pc
2095,50,18,pc
2096,49,50,user
2097,50,42,pc
2098,50,43,pc
2099,49,50,user
2100,50,36,pc
2101,48,50,user
2102,50,48,pc
2103,50,39,pc
2104,50,35,pc
2105,50,29,pc
2106,50,22,pc
2107,50,25,pc
2108,50,46,pc
2109,50,31,pc
2110,50,30,pc
2111,50,47,pc
2112,49,50,user
2113,50,38,pc
2114,50,47,pc
2115,50,36,pc
2116,50,42,pc
2117,50,42,pc
2118,47,50,user
2119,50,39,pc
2120,50,45,pc
2121,47,50,user
2122,50,39,pc
2123,50,38,pc
2124,48,50,user
2125,50,31,pc
2126,50,36,pc
2127,50,47,pc
2128,24,50,user
2129,44,50,user
2130,50,39,pc
2131,50,39,pc
2132,50,19,pc
2133,50,49,pc
2134,50,40,pc
2135,50,13,pc
2136,50,35,pc
2137,44,50,user
2138,49,50,user
2139,50,34,pc
2140,42,50,user
2141,50,42,pc
2142,50,37,pc
2143,44,50,user
2144,31,50,user
2145,49,50,user
2146,50,12,pc
2147,45,50,user
2148,50,44,pc
2149,50,29,pc
2150,50,26,pc
2151,50,41,pc
2152,50,27,pc
2153,50,42,pc
2154,50,49,pc
2155,50,47,pc
2156,43,50,user
2157,50,34,pc
2158,50,31,pc
2159,50,44,pc
2160,50,46,pc
2161,50,36,pc
2162,50,39,pc
2163,50,47,pc
2164,50,34,pc
2165,50,21,pc
2166,50,35,pc
2167,50,24,pc
2168,50,36,pc
2169,50,36,pc
2170,50,30,pc
2171,50,49,pc
2172,50,30,pc
2173,50,31,pc
2174,50,40,pc
2175,50,35,pc
2176,35,50,user
2177,43,50,user
2178,48,50,user
2179,50,34,pc
2180,45,50,user
2181,50,31,pc
2182,50,24,pc
2183,50,36,pc
2184,50,30,pc
2185,50,21,pc
2186,50,19,pc
2187,50,47,pc
2188,47,50,user
2189,44,50,user
2190,50,27,pc
2191,50,46,pc
2192,50,40,pc
2193,50,36,pc
2194,42,50,user
2195,49,50,user
2196,50,32,pc
2197,50,35,pc
2198,36,50,user
2199,50,43,pc
2200,41,50,user
2201,50,3,pc
2202,50,35,pc
2203,50,49,pc
2204,48,50,user
2205,48,50,user
2206,50,35,pc
2207,50,31,pc
2208,50,38,pc
2209,50,37,pc
2210,50,36,pc
2211,50,39,pc
2212,50,39,pc
2213,34,50,user
2214,50,40,pc
2215,50,34,pc
2216,50,47,pc
2217,50,29,pc
2218,50,25,pc
2219,42,50,user
2220,50,36,pc
2221,50,28,pc
2222,50,43,pc
2223,50,46,pc
2224,50,19,pc
2225,50,30,pc
2226,50,44,pc
2227,50,36,pc
2228,50,37,pc
2229,50,33,pc
2230,44,50,user
2231,50,31,pc
2232,50,31,pc
2233,50,32,pc
2234,48,50,user
2235,50,37,pc
2236,50,34,pc
2237,49,50,user
2238,50,23,pc
2239,50,31,pc
2240,50,40,pc
2241,50,42,pc
2242,50,38,pc
2243,50,30,pc
2244,50,49,pc
2245,50,37,pc
2246,50,33,pc
2247,50,44,pc
2248,50,46,pc
2249,50,41,pc
2250,50,38,pc
2251,48,50,user
2252,50,29,pc
2253,50,36,pc
2254,50,41,pc
2255,50,16,pc
2256,50,24,pc
2257,49,50,user
2258,50,31,pc
2259,50,31,pc
2260,50,43,pc
2261,50,32,pc
2262,45,50,user
2263,50,27,pc
2264,50,48,pc
2265,50,26,pc
2266,48,50,user
2267,50,34,pc
2268,50,41,pc
2269,50,37,pc
2270,50,41,pc
2271,28,50,user
2272,50,48,pc
2273,50,38,pc
2274,50,29,pc
2275,41,50,user
2276,50,32,pc
2277,40,50,user
2278,50,17,pc
2279,50,15,pc
2280,50,37,pc
2281,50,27,pc
2282,50,44,pc
2283,50,41,pc
2284,50,41,pc
2285,50,21,pc
2286,50,41,pc
2287,50,34,pc
2288,49,50,user
2289,50,10,pc
2290,50,39,pc
2291,50,42,pc
2292,40,50,user
2293,49,50,user
2294,50,30,pc
2295,50,43,pc
2296,50,43,pc
2297,50,27,pc
2298,50,39,pc
2299,50,32,pc
2300,50,35,pc
2301,50,43,pc
2302,31,50,user
2303,50,39,pc
2304,42,50,user
2305,50,20,pc
2306,50,49,pc
2307,50,29,pc
2308,50,39,pc
2309,50,29,pc
2310,50,39,pc
2311,50,12,pc
2312,50,49,pc
2313,50,33,pc
2314,50,15,pc
2315,50,16,pc
2316,41,50,user
2317,32,50,user
2318,46,50,user
2319,50,49,pc
2320,50,4,pc
2321,35,50,user
2322,50,38,pc
2323,50,44,pc
2324,50,31,pc
2325,50,34,pc
2326,50,41,pc
2327,49,50,user
2328,50,29,pc
2329,45,50,user
2330,50,48,pc
2331,50,21,pc
2332,43,50,user
2333,50,48,pc
2334,44,50,user
2335,46,50,user
2336,50,29,pc
2337,41,50,user
2338,40,50,user
2339,48,50,user
2340,50,29,pc
2341,50,38,pc
2342,50,38,pc
2343,50,44,pc
2344,49,50,user
2345,42,50,user
2346,50,41,pc
2347,50,48,pc
2348,46,50,user
2349,50,43,pc
2350,50,37,pc
2351,47,50,user
2352,36,50,user
2353,50,24,pc
2354,50,46,pc
2355,50,43,pc
2356,45,50,user
2357,28,50,user
2358,50,32,pc
2359,50,17,pc
2360,47,50,user
2361,50,42,pc
2362,42,50,user
2363,50,35,pc
2364,50,39,pc
2365,35,50,user
2366,43,50,user
2367,50,26,pc
2368,50,40,pc
2369,50,43,pc
2370,50,31,pc
2371,50,33,pc
2372,43,50,user
2373,50,32,pc
2374,43,50,user
2375,50,39,pc
2376,42,50,user
2377,50,49,pc
2378,50,44,pc
2379,50,40,pc
2380,50,45,pc
2381,50,36,pc
2382,50,16,pc
2383,39,50,user
2384,50,28,pc
2385,33,50,user
2386,49,50,user
2387,50,31,pc
2388,49,50,user
2389,50,33,pc
2390,50,31,pc
2391,50,28,pc
2392,50,24,pc
2393,44,50,user
2394,50,46,pc
2395,50,40,pc
2396,50,26,pc
2397,50,42,pc
2398,50,47,pc
2399,50,36,pc
2400,50,46,pc
2401,50,40,pc
2402,42,50,user
2403,50,45,pc
2404,50,37,pc
2405,50,36,pc
2406,50,37,pc
2407,41,50,user
2408,47,50,user
2409,50,43,pc
2410,50,42,pc
2411,50,31,pc
2412,50,37,pc
2413,50,45,pc
2414,50,30,pc
2415,41,50,user
2416,50,27,pc
2417,50,39,pc
2418,50,24,pc
2419,50,33,pc
2420,50,3,pc
2421,50,37,pc
2422,41,50,user
2423,50,34,pc
2424,50,45,pc
2425,40,50,user
2426,50,40,pc
2427,50,35,pc
2428,44,50,user
2429,50,34,pc
2430,50,39,pc
2431,50,7,pc
2432,50,47,pc
2433,47,50,user
2434,50,35,pc
2435,50,14,pc
2436,50,24,pc
2437,49,50,user
2438,50,40,pc
2439,50,42,pc
2440,50,46,pc
2441,44,50,user
2442,50,39,pc
2443,50,20,pc
2444,41,50,user
2445,50,47,pc
2446,50,32,pc
2447,50,40,pc
2448,50,36,pc
2449,50,38,pc
2450,32,50,user
2451,50,39,pc
2452,50,39,pc
2453,49,50,user
2454,50,25,pc
2455,50,42,pc
2456,50,30,pc
2457,50,34,pc
2458,42,50,user
2459,50,44,pc
2460,49,50,user
2461,50,49,pc
2462,50,22,pc
2463,50,41,pc
2464,44,50,user
2465,50,44,pc
2466,50,40,pc
2467,50,40,pc
2468,50,33,pc
2469,50,20,pc
2470,50,49,pc
2471,50,18,pc
2472,50,21,pc
2473,50,34,pc
2474,50,49,pc
2475,50,37,pc
2476,50,38,pc
2477,50,45,pc
2478,50,39,pc
2479,50,37,pc
2480,46,50,user
2481,50,23,pc
2482,50,42,pc
2483,50,38,pc
2484,50,49,pc
2485,50,29,pc
2486,50,48,pc
2487,50,34,pc
2488,34,50,user
2489,50,44,pc
2490,45,50,user
2491,50,41,pc
2492,45,50,user
2493,50,44,pc
2494,50,40,pc
2495,50,41,pc
2496,50,35,pc
2497,50,31,pc
2498,50,13,pc
2499,50,46,pc
2500,50,41,pc
2501,50,33,pc
2502,40,50,user
2503,45,50,user
2504,50,48,pc
2505,35,50,user
2506,50,39,pc
2507,45,50,user
2508,50,39,pc
2509,50,40,pc
2510,50,23,pc
2511,50,32,pc
2512,50,22,pc
2513,50,18,pc
2514,50,45,pc
2515,47,50,user
2516,50,35,pc
2517,50,48,pc
2518,50,45,pc
2519,50,35,pc
2520,50,49,pc
2521,50,43,pc
2522,50,38,pc
2523,50,26,pc
2524,50,44,pc
2525,40,50,user
2526,50,18,pc
2527,50,44,pc
2528,50,37,pc
2529,50,49,pc
2530,50,21,pc
2531,50,49,pc
2532,50,32,pc
2533,46,50,user
2534,50,24,pc
2535,50,33,pc
2536,50,29,pc
2537,50,40,pc
2538,50,35,pc
2539,50,46,pc
2540,50,38,pc
2541,48,50,user
2542,50,31,pc
2543,49,50,user
2544,50,32,pc
2545,50,45,pc
2546,50,46,pc
2547,30,50,user
2548,50,6,pc
2549,50,41,pc
2550,50,25,pc
2551,50,42,pc
2552,48,50,user
2553,40,50,user
2554,50,37,pc
2555,50,43,pc
2556,38,50,user
2557,50,48,pc
2558,50,46,pc
2559,50,40,pc
2560,50,35,pc
2561,50,31,pc
2562,50,41,pc
2563,50,43,pc
2564,50,46,pc
2565,50,7,pc
2566,46,50,user
2567,50,48,pc
2568,50,37,pc
2569,50,40,pc
2570,44,50,user
2571,50,38,pc
2572,50,26,pc
2573,36,50,user
2574,40,50,user
2575,43,50,user
2576,50,34,pc
2577,50,30,pc
2578,50,48,pc
2579,50,38,pc
2580,50,49,pc
2581,43,50,user
2582,50,41,pc
2583,50,15,pc
2584,47,50,user
2585,50,13,pc
2586,42,50,user
2587,50,36,pc
2588,42,50,user
2589,50,41,pc
2590,50,37,pc
2591,50,45,pc
2592,50,38,pc
2593,50,29,pc
2594,38,50,user
2595,50,37,pc
2596,50,32,pc
2597,50,35,pc
2598,50,33,pc
2599,35,50,user
2600,30,50,user
2601,50,16,pc
2602,50,39,pc
2603,40,50,user
2604,50,18,pc
2605,50,44,pc
2606,50,36,pc
2607,50,38,pc
2608,50,47,pc
2609,50,40,pc
2610,50,25,pc
2611,41,50,user
2612,46,50,user
2613,48,50,user
2614,50,32,pc
2615,50,35,pc
2616,50,45,pc
2617,50,38,pc
2618,50,18,pc
2619,50,24,pc
2620,50,49,pc
2621,48,50,user
2622,47,50,user
2623,32,50,user
2624,50,36,pc
2625,50,27,pc
2626,50,39,pc
2627,50,48,pc
2628,50,25,pc
2629,50,37,pc
2630,50,45,pc
2631,46,50,user
2632,50,36,pc
2633,50,20,pc
2634,42,50,user
2635,50,23,pc
2636,50,41,pc
2637,48,50,user
2638,50,47,pc
2639,50,33,pc
2640,50,47,pc
2641,36,50,user
2642,50,40,pc
2643,50,26,pc
2644,49,50,user
2645,50,43,pc
2646,50,40,pc
2647,50,42,pc
2648,50,16,pc
2649,37,50,user
2650,50,26,pc
2651,44,50,user
2652,44,50,user
2653,50,43,pc
2654,50,43,pc
2655,50,48,pc
2656,42,50,user
2657,50,33,pc
2658,50,25,pc
2659,50,23,pc
2660,50,34,pc
2661,50,36,pc
2662,50,32,pc
2663,37,50,user
2664,47,50,user
2665,50,40,pc
2666,43,50,user
2667,36,50,user
2668,46,50,user
2669,50,31,pc
2670,50,45,pc
2671,50,16,pc
2672,50,41,pc
2673,50,46,pc
2674,43,50,user
2675,50,32,pc
2676,50,43,pc
2677,47,50,user
2678,50,43,pc
2679,50,6,pc
2680,50,35,pc
2681,50,46,pc
2682,50,33,pc
2683,50,19,pc
2684,43,50,user
2685,50,42,pc
2686,50,41,pc
2687,35,50,user
2688,50,16,pc
2689,50,28,pc
2690,50,39,pc
2691,50,22,pc
2692,50,44,pc
2693,50,36,pc
2694,50,48,pc
2695,50,26,pc
2696,50,45,pc
2697,50,43,pc
2698,42,50,user
2699,47,50,user
2700,48,50,user
2701,50,19,pc
2702,50,42,pc
2703,50,8,pc
2704,50,4,pc
2705,50,20,pc
2706,50,41,pc
2707,50,48,pc
2708,50,25,pc
2709,50,26,pc
2710,50,9,pc
2711,41,50,user
2712,46,50,user
2713,33,50,user
2714,50,3,pc
2715,50,23,pc
2716,50,35,pc
2717,50,25,pc
2718,50,26,pc
2719,37,50,user
2720,50,22,pc
2721,50,22,pc
2722,50,32,pc
2723,50,34,pc
2724,45,50,user
2725,50,39,pc
2726,50,39,pc
2727,50,45,pc
2728,50,40,pc
2729,50,38,pc
2730,50,43,pc
2731,50,40,pc
2732,47,50,user
2733,50,45,pc
2734,50,49,pc
2735,50,47,pc
2736,50,35,pc
2737,50,45,pc
2738,50,39,pc
2739,50,27,pc
2740,50,41,pc
2741,40,50,user
2742,50,29,pc
2743,50,41,pc
2744,50,41,pc
2745,50,32,pc
2746,46,50,user
2747,44,50,user
2748,44,50,user
2749,50,36,pc
2750,50,46,pc
2751,37,50,user
2752,50,33,pc
2753,50,32,pc
2754,50,43,pc
2755,50,36,pc
2756,45,50,user
2757,50,46,pc
2758,50,13,pc
2759,50,19,pc
2760,48,50,user
2761,50,37,pc
2762,50,1,pc
2763,50,35,pc
2764,50,22,pc
2765,48,50,user
2766,50,46,pc
2767,50,30,pc
2768,50,45,pc
2769,50,28,pc
2770,45,50,user
2771,45,50,user
2772,50,37,pc
2773,49,50,user
2774,50,32,pc
2775,50,33,pc
2776,50,34,pc
2777,50,31,pc
2778,50,11,pc
2779,50,3,pc
2780,38,50,user
2781,32,50,user
2782,46,50,user
2783,50,41,pc
2784,50,16,pc
2785,50,17,pc
2786,46,50,user
2787,44,50,user
2788,50,34,pc
2789,50,35,pc
2790,50,28,pc
2791,50,31,pc
2792,50,43,pc
2793,50,33,pc
2794,50,47,pc
2795,50,47,pc
2796,47,50,user
2797,50,47,pc
2798,50,33,pc
2799,50,34,pc
2800,50,42,pc
2801,43,50,user
2802,50,49,pc
2803,50,43,pc
2804,50,18,pc
2805,50,24,pc
2806,50,38,pc
2807,49,50,user
2808,50,24,pc
2809,38,50,user
2810,50,23,pc
2811,39,50,user
2812,50,37,pc
2813,50,10,pc
2814,50,47,pc
2815,50,41,pc
2816,50,45,pc
2817,50,46,pc
2818,50,25,pc
2819,50,22,pc
2820,44,50,user
2821,50,45,pc
2822,48,50,user
2823,50,32,pc
2824,50,49,pc
2825,50,33,pc
2826,50,32,pc
2827,50,43,pc
2828,42,50,user
2829,50,41,pc
2830,49,50,user
2831,50,36,pc
2832,50,30,pc
2833,50,6,pc
2834,50,46,pc
2835,50,38,pc
2836,50,37,pc
2837,50,45,pc
2838,37,50,user
2839,50,31,pc
2840,50,29,pc
2841,50,29,pc
2842,50,40,pc
2843,50,30,pc
2844,50,47,pc
2845,50,39,pc
2846,41,50,user
2847,44,50,user
2848,44,50,user
2849,50,45,pc
2850,50,48,pc
2851,50,38,pc
2852,49,50,user
2853,50,12,pc
2854,50,38,pc
2855,48,50,user
2856,40,50,user
2857,50,38,pc
2858,46,50,user
2859,50,4,pc
2860,47,50,user
2861,50,36,pc
2862,40,50,user
2863,50,38,pc
2864,50,49,pc
2865,50,34,pc
2866,50,31,pc
2867,50,20,pc
2868,50,14,pc
2869,50,41,pc
2870,50,40,pc
2871,50,25,pc
2872,50,18,pc
2873,50,32,pc
2874,50,47,pc
2875,50,40,pc
2876,50,22,pc
2877,50,45,pc
2878,34,50,user
2879,50,42,pc
2880,50,43,pc
2881,50,35,pc
2882,44,50,user
2883,50,44,pc
2884,50,22,pc
2885,48,50,user
2886,27,50,user
2887,47,50,user
2888,46,50,user
2889,40,50,user
2890,50,34,pc
2891,50,46,pc
2892,50,39,pc
2893,50,44,pc
2894,50,37,pc
2895,50,27,pc
2896,48,50,user
2897,50,15,pc
2898,50,48,pc
2899,32,50,user
2900,50,33,pc
2901,50,34,pc
2902,50,48,pc
2903,42,50,user
2904,44,50,user
2905,50,38,pc
2906,50,22,pc
2907,50,35,pc
2908,50,39,pc
2909,46,50,user
2910,50,44,pc
2911,50,31,pc
2912,36,50,user
2913,50,23,pc
2914,50,40,pc
2915,44,50,user
2916,50,42,pc
2917,50,39,pc
2918,46,50,user
2919,50,44,pc
2920,50,42,pc
2921,50,34,pc
2922,36,50,user
2923,50,36,pc
2924,50,30,pc
2925,40,50,user
2926,50,41,pc
2927,48,50,user
2928,50,33,pc
2929,50,37,pc
2930,47,50,user
2931,50,45,pc
2932,50,31,pc
2933,46,50,user
2934,50,10,pc
2935,50,39,pc
2936,50,39,pc
2937,46,50,user
2938,50,33,pc
2939,40,50,user
2940,50,42,pc
2941,50,28,pc
2942,50,26,pc
2943,49,50,user
2944,50,40,pc
2945,50,46,pc
2946,48,50,user
2947,50,27,pc
2948,48,50,user
2949,50,37,pc
2950,49,50,user
2951,43,50,user
2952,50,29,pc
2953,50,36,pc
2954,50,43,pc
2955,50,48,pc
2956,50,26,pc
2957,50,3,pc
2958,48,50,user
2959,50,41,pc
2960,38,50,user
2961,50,47,pc
2962,50,24,pc
2963,50,35,pc
